39.77,-0.016092507,-3400,0.501661254,39.189999,-0.006379179,1700,0.474803671,39.23,0.005098139,6200,0.354287049,39.279999,-0.024694451,-6300,0.287646273,38.16,0.023322825,19300,0.444182697,38.5,-0.030909065,107700,0.501548099,36.91,-0.008127852,-48500,0.813868717,37.040001,-0.001619897,-44400,0.963682391,36.84,-0.002714387,-22300,1.08643364,36.34,0.012107843,-900,1.222991226,0
10.42,0.023992322,-7400,0.295993581,10.54,0.008538899,5700,0.31492507,10.5,0.040952381,1300,0.332405325,10.96,0.002737226,-5000,0.311863592,10.99,-0.008189263,5900,0.286087574,10.74,-0.008379888,4900,0.271220206,10.66,-0.002814259,-1000,0.27296813,10.63,0.006585136,-2300,0.273458406,10.56,0.011363636,-13100,0.251342595,10.65,-0.001877934,9200,0.246177781,1
14.48,-0.011049724,-27000,0.438008562,14.31,-0.009084556,-18300,0.375143039,14.01,-0.048536759,52500,0.384047263,13.34,-0.062218891,57600,0.484155554,12.51,-0.026378897,-97700,0.699021745,12.2,-0.007377049,76700,0.88071647,11.71,-0.011101623,-46100,1.045270061,11.5,0.033913043,-27400,1.180069108,12.08,0.04718543,47400,1.21605041,12.58,-0.059618442,-3200,1.219173244,1
14.5,0.009655172,-5200,0.22547838,14.69,0.007488087,5200,0.220272558,14.76,0.010162602,13200,0.182395175,14.78,0.02097429,-8900,0.187401174,15.18,-0.001976285,-8200,0.255233423,15.15,0.008580858,-300,0.296204321,15,0.004666667,6500,0.296204321,15.21,0,-8200,0.323529597,15.01,0.029980013,9200,0.314145508,15.51,-0.003868472,-3900,0.343774635,1
16.91,0.000591366,-7100,0.636378218,17.200001,0.00988372,4100,0.624603214,17.200001,0.018023197,52300,0.633199163,17.51,0.002855454,-51400,0.669331866,17.940001,0.002229599,-2000,0.756665598,17.799999,0.00168545,2100,0.753897846,17.83,0.001121705,14100,0.718662798,17.799999,0.001123652,-19600,0.684830354,16.98,0.028268492,22600,0.631475215,17.469999,0.008586263,-20100,0.620484108,0
17.799999,0.001123652,-10400,0.58530099,17.4,0.034482759,8700,0.494548039,17.950001,-0.006128189,-7200,0.416146087,17.34,0.028258362,-200,0.344726012,17.9,-0.002234581,5000,0.258302654,17.530001,0.016543011,-2300,0.225175763,17.84,-0.003363173,-1300,0.220555929,17.700001,0.007344576,-100,0.205165575,17.68,-0.003393609,-4600,0.204806525,17.629999,0.007941067,900,0.204216119,0
36.66,-0.025368249,-271400,2.692622226,35.369999,-0.004523608,61100,2.84165463,34.810001,0.019247313,-78000,3.024522294,35.709999,0.013721703,35800,3.03390783,36.450001,-0.006035693,-20200,2.961038989,36.009998,-0.011385727,12600,2.933507081,35.68,-0.00476463,-23200,2.920105944,35.279999,0.002834524,-14500,2.951551121,35.540001,0.002250928,-10000,2.952879856,35.650002,-0.008695708,16700,2.875551635,0
27.450001,0.006557304,-29300,1.409720546,28.040001,-0.010342403,3100,1.422308666,27.65,0.009764919,-4800,1.397484145,28.24,0.000708215,3600,1.344508583,28.5,-0.016140316,42300,1.344180211,29.4,0.184353741,180100,1.408358889,34.509998,-0.032164476,-167100,2.332837093,32.75,-0.007022901,-33200,2.521673157,32.77,0.036618889,-4500,2.631429995,33.25,-0.018345895,3300,2.706368217,1
11.9,0.013445378,-4000,0.420331893,11.86,0.011804384,-500,0.401183001,12.09,0.033912324,44100,0.405314816,12.61,0.022997621,-39400,0.462458755,12.9,0.005426357,5000,0.522130348,12.97,-0.0077101,-18000,0.555762269,12.86,-0.000777605,-2700,0.58232345,12.88,-0.001552795,4300,0.597123856,12.87,-0.002331002,-2000,0.580066376,12.92,0.043343653,29000,0.582278026,1
10.76,0.059479554,114700,0.632484703,11.42,0.014010508,-105500,0.557108966,11.32,0.019434629,-6800,0.454321582,11.32,0.01590106,-400,0.380202183,11.55,-0.012121212,2900,0.327626617,11.73,0.018755328,28400,0.367811773,11.43,0.034995626,-16100,0.375253381,11.49,0.01305483,8800,0.384398621,11.98,-0.019198664,-24600,0.401850594,11.77,0.019541206,12600,0.41127509,1
27.879999,-0.00645617,22600,1.764396241,27.57,0.011969532,3800,1.786557675,27.860001,-0.008614501,-25500,1.757129318,27.469999,0.001092137,9100,1.674190116,27.309999,0.029293373,38900,1.557817014,28.15,0.058259361,-11600,1.325334597,29.450001,-0.011544991,-24200,1.154614102,29.139999,0.006520282,-8000,1.006211813,29.309999,0.015353156,6500,0.922109255,29.4,-0.023469422,25300,0.949302292,1
9.9,-0.007070707,6900,0.264557933,9.98,0.011022044,-500,0.301206574,10.19,-0.00686948,4000,0.349677852,9.99,-0.017017017,-1500,0.366018306,9.65,0.033160622,-8700,0.363685304,10,-0.001,-2200,0.359595189,9.54,-0.088050314,111100,0.366669061,8.96,-0.0390625,-71100,0.443874081,8.49,-0.028268551,-24600,0.561510997,8.27,0.00362757,-15000,0.672969167,1
47.830002,0.038469495,73100,4.405471487,49.990002,-0.03160636,-41100,4.485576987,48.400002,0.00144626,-25400,3.981932994,48.599998,-0.046707739,18300,3.437974202,46.549999,-0.000644447,-8900,2.914395596,46.490002,0.000430114,-16000,2.37435187,46.330002,-0.00647535,-8400,2.147718305,45.669998,0.021896213,7800,1.914733359,46.580002,-0.021253799,-800,1.608485828,45.5,-0.004835187,17500,1.511994596,1
9.9,0.012121212,5800,0.288956744,9.83,0.012207528,-5400,0.284977368,9.88,-0.005060729,-6600,0.28504333,9.75,-0.013333333,12700,0.292949313,9.44,0.001059322,-3500,0.316124659,9.81,-0.003058104,1700,0.223134937,9.13,0.074479737,-14400,0.301617639,9.92,-0.005040323,3200,0.299053841,9.8,-0.001020408,8200,0.294949318,9.71,-0.015447992,-11700,0.277171247,0
12.86,-0.000777605,-2700,0.58232345,12.88,-0.001552795,4300,0.597123856,12.87,-0.002331002,-2000,0.580066376,12.92,0.043343653,29000,0.582278026,13.47,0.016332591,-19300,0.618346586,13.41,0.02087994,4500,0.635219962,13.7,0.000729927,-1900,0.655975686,13.69,0.044558072,9500,0.631285118,14.21,0.010555947,1000,0.629537688,14.1,0.009929078,-15500,0.606712288,1
15.1,-0.006622517,29200,0.512259895,14.94,0.032128514,2300,0.489932138,15.42,0.001297017,-60200,0.414373624,15.21,0.01183432,-11100,0.314284584,15.39,-0.018193632,112400,0.268432301,14.95,0.029431438,-109400,0.235694718,14.94,0.008701473,-2300,0.248373912,15.1,-0.017218543,13600,0.247269893,14.84,0.028975741,6000,0.255288073,15.22,-0.014454665,-5600,0.2398733,1
17.4,0.021839138,-1900,0.18647068,17.559999,0.014806436,4000,0.18245247,17.780001,-0.004499437,3000,0.131973156,17.719999,0.002821727,-5100,0.123566198,17.959999,-0.025612418,4700,0.136578902,17.620001,-0.022133994,10500,0.1323831,17.23,-0.055716773,48400,0.184190576,16.299999,-0.014723927,-39000,0.420954078,16.379999,-0.025640966,-19100,0.524774203,15.95,0.005642696,13000,0.654390016,0
15.26,-0.003931848,-5600,0.78460678,15.12,-0.001322751,-1700,0.749194634,15.42,0.001297017,-14500,0.743456925,15.35,-0.007166124,2200,0.754415337,15.14,-0.015852048,12300,0.730450957,14.9,-0.010067114,-9900,0.732395112,14.49,0.016563147,5500,0.748278157,15.05,-0.007973422,2900,0.66210407,15.79,0.066497783,45800,0.648507363,16.950001,-0.009439527,-40400,0.746004684,0
17.969999,0.002225988,2500,0.269637134,17.98,0.005561735,-100,0.284105082,18.18,0.006600605,9700,0.310250558,18.299999,-0.003825082,-15900,0.339534586,18.040001,0.010532095,2200,0.334783224,18.23,-0.001645584,-2700,0.337739415,18.42,0.002171498,200,0.351465392,18.139999,0.019294433,12100,0.349805726,18.5,0.015135189,8100,0.315887415,18.77,0.02290895,-800,0.333855327,0
45,-0.007777733,-14900,3.803183671,44.98,-0.00266783,4400,3.970682933,44.830002,-0.014053111,-15500,4.05457816,44.16,0.005887636,36700,4.069011618,44.279999,-0.011969264,-27400,4.067372076,44.029999,0.001816988,-4600,3.696549872,44.23,-0.000452204,-19500,3.29407575,44.5,-0.00808991,22000,3.094845189,44.139999,-0.008835501,3600,2.49108027,44.119999,0.007706256,3700,2.053923852,0
8.21,-0.004872107,13600,0.784801312,8.05,-0.022360248,0,0.810926384,7.9,0.011392405,-14100,0.845652174,8.03,-0.01618929,-2800,0.862697861,7.78,0.024421594,-7100,0.878165076,8.1,0.002469136,5200,0.874684572,8.02,0.028678304,600,0.837593398,8.05,0.023602484,-3100,0.754239949,8.72,-0.053899083,-1700,0.674843019,8.14,-0.004914005,1700,0.58180813,1
34.689999,0.034880456,98400,0.70991647,36.060001,0.014974958,-82800,0.884181929,36.639999,0.006823144,7800,1.114740039,37.619999,0.035353589,72000,1.396806901,39.200001,0.03061227,-25100,1.772737683,40.720001,-0.013015766,-45800,2.284722295,40.59,0.000492757,23900,2.569477831,40.889999,0.006847616,-59600,2.77647224,41.400002,0.009178671,9600,2.948028711,41.830002,0.00047803,8800,3.081056622,0
19.76,0.002024241,14100,0.778326099,19.68,0.022357774,7600,0.749526532,20.299999,0.004926158,-7100,0.730680182,20.209999,0.001979268,-10200,0.611157448,20.32,-0.00246063,300,0.55159105,20.25,0.006419704,4500,0.432848969,20.43,-0.005873764,-7200,0.374491543,20.440001,-0.021526467,15300,0.317486738,20.049999,-0.021945039,12300,0.279564304,19.6,0.00255102,-10600,0.32110569,0
36.580002,-0.003553882,18700,1.337350724,36.220001,0.006350083,-1900,1.175021956,36.43,0.002744963,-8400,1.051073321,36.75,-0.019319701,-3200,0.931474046,35.950001,0.002781585,-2400,0.750251417,36.310001,-0.012668769,3200,0.667574942,35.880001,-0.007525083,-6900,0.620922314,36.040001,0.056881214,101600,0.460804752,37.68,0.016188986,-82100,0.477436823,38.18,-0.007857491,-2100,0.676651325,1
8.8,-0.022727273,-7800,0.160702831,8.64,-0.013888889,-47300,0.159645232,8.76,-0.026255708,55300,0.159223742,8.49,0.017667845,2100,0.149710053,8.57,-0.016336056,-37200,0.135708511,8.56,-0.061915888,35600,0.117159293,8.03,0.00124533,-14300,0.197392502,8.1,-0.043209877,-14400,0.234491578,7.8,-0.006410256,-6600,0.308659683,7.99,-0.005006258,-23000,0.330621838,1
13.55,-0.003690037,-400,0.225031331,13.5,-0.002222222,4800,0.232218647,13.5,0.003703704,-9800,0.233874753,13.65,0.015384615,31400,0.214685584,14,0.012857143,3200,0.198809205,14.34,0.0027894,-35500,0.259305033,14.32,0.00698324,12600,0.301695045,14.35,0.001393728,1200,0.335314181,14.5,-0.006206897,-3800,0.381288211,14.35,0.001393728,-5600,0.389715537,0
38.700001,-0.007493566,4000,1.009538947,37.990002,0.016846511,-18800,1.025956643,38.459999,0.00364012,9400,1.059117903,38.380001,0.003647707,-5700,1.077427836,38.639999,-0.013716305,10000,1.089930358,37.939999,0.006062177,-9100,1.092198831,38.549999,0.00337227,8900,1.018583941,38.599998,0.006217669,-5800,0.891518399,38.98,-0.015135993,-12900,0.836522246,38.860001,-0.005918682,14500,0.707330684,1
15.48,-0.002583979,-13100,0.662085955,15.55,-0.003215434,24400,0.4661084,15.4,-0.003246753,-16000,0.470218076,15.52,0,62800,0.455856389,15.33,0.01826484,-61700,0.423201441,15.51,0.023210832,-12900,0.260784165,15.7,0.001910828,11600,0.180193488,15.52,-0.008376289,22800,0.142686369,15.35,-0.069055375,11300,0.146863888,14.15,-0.017667845,28800,0.406505351,0
26.700001,0.032209662,-1100,1.371708752,26.99,0.074101519,18700,1.349384192,28.860001,0.00935544,-8300,1.317230298,29.07,-0.003784004,-16200,1.31597085,29.049999,-0.009294252,1800,1.324654999,28.559999,-0.005952381,1000,1.225504159,27.940001,0.075161057,22500,1.01222208,30.209999,0.00496531,-18100,1.177793284,30.309999,-0.010557539,-3600,1.269707664,29.889999,0.003345634,-8300,1.298905583,1
17.73,0.00676819,8200,0.623212211,17.799999,0.001123652,-10400,0.58530099,17.4,0.034482759,8700,0.494548039,17.950001,-0.006128189,-7200,0.416146087,17.34,0.028258362,-200,0.344726012,17.9,-0.002234581,5000,0.258302654,17.530001,0.016543011,-2300,0.225175763,17.84,-0.003363173,-1300,0.220555929,17.700001,0.007344576,-100,0.205165575,17.68,-0.003393609,-4600,0.204806525,1
28.040001,-0.010342403,3100,1.422308666,27.65,0.009764919,-4800,1.397484145,28.24,0.000708215,3600,1.344508583,28.5,-0.016140316,42300,1.344180211,29.4,0.184353741,180100,1.408358889,34.509998,-0.032164476,-167100,2.332837093,32.75,-0.007022901,-33200,2.521673157,32.77,0.036618889,-4500,2.631429995,33.25,-0.018345895,3300,2.706368217,32.5,0.015384615,-10300,2.720301032,1
7.58,0.03298153,4300,0.26391078,7.58,0.025065963,-500,0.277501892,7.6,0.017105263,16700,0.288286663,7.65,0.005228758,-23000,0.257476989,7.61,0.022339028,12500,0.230758532,7.72,0.00388601,3400,0.231450859,7.67,0.022164276,40700,0.22723116,7.8,0.014102564,-52800,0.22710262,7.86,0.011450382,-1400,0.230503145,7.85,0.017834395,8600,0.229271891,1
29.809999,0.01979205,-36700,0.723164924,28.07,0.068400428,29600,0.742832073,30.24,-0.003306911,-49600,0.793222339,30.26,-0.004296134,28300,0.862017597,30.25,0.00165286,-9800,0.904755689,30.290001,0.012875503,-2900,0.922129603,30.51,-0.001966536,1800,0.958971222,30.59,0.032036613,600,0.984148069,31.51,0.005077753,-7400,1.067696847,31.76,-0.014483659,30900,1.056903158,1
18.92,0.005285412,-83900,1.082221939,19.389999,-0.005672924,-37600,1.052344704,19.73,-0.010136797,71200,0.959592484,19.91,0.004018081,-16600,0.970601755,20.6,-0.02184466,-51900,0.950193434,20.25,0.004938272,-25800,0.890109558,20.610001,0.025230372,50200,0.848309422,21.370001,-0.040711322,6300,0.761220155,21.01,0.003807711,-46200,0.772006891,20.809999,0.001441663,80000,0.785687272,0
15,0.034666667,172400,0.783457274,15.6,-0.019871795,-199800,0.763148544,15.46,-0.009055627,-2400,0.668606686,15.32,-0.002610966,14600,0.555139352,15.16,0.009234828,14500,0.516598684,15.1,-0.006622517,29200,0.512259895,14.94,0.032128514,2300,0.489932138,15.42,0.001297017,-60200,0.414373624,15.21,0.01183432,-11100,0.314284584,15.39,-0.018193632,112400,0.268432301,1
5.31,-0.041431262,37200,0.292754675,5.1,0.011764706,-40800,0.256332792,4.99,-0.002004008,7400,0.265189743,5,0.028,15200,0.270322955,5.07,-0.051282051,-12800,0.268420752,4.82,-0.056016598,11900,0.295923639,4.51,0.00443459,-17600,0.341607231,4.5,-0.026666667,8900,0.343828446,4.38,-0.002283105,-2700,0.351131314,4.4,-0.027272727,9500,0.372404619,0
40.82,0.002694757,-18000,0.908740575,40.509998,-0.005183881,49100,0.942097169,40.529999,0.003207525,-30200,0.931767215,40.82,0.021803013,21700,0.762660291,41.450001,-0.039083208,5700,0.765194279,40.02,-0.027236382,-38100,0.620606666,38.5,0.011948026,24100,0.887890364,39.099998,-0.014322175,-26100,0.948239872,38.5,-0.004155844,-10500,1.083384107,39.200001,-0.013520484,5600,1.1081477,1
41.73,0.00359456,-5100,1.667799049,43.150002,-0.007184287,9200,1.635817396,42.740002,-0.024099274,-7800,1.585564092,41.669998,-0.019438374,26000,1.558987621,40.82,0.019108231,-18700,1.560053243,41.709999,0,-1300,1.388586121,41.459999,-0.003376725,10000,1.164117482,40.77,-0.003433873,-6000,1.0203319,40.810001,0.007351139,4400,0.950105092,41.240002,0.007759432,-15500,0.802171652,1
28.09,0.014239943,2300,1.67120706,28.15,0.00817048,-11600,1.724122438,28.690001,-0.012199407,3100,1.73591371,27.879999,-0.00645617,22600,1.764396241,27.57,0.011969532,3800,1.786557675,27.860001,-0.008614501,-25500,1.757129318,27.469999,0.001092137,9100,1.674190116,27.309999,0.029293373,38900,1.557817014,28.15,0.058259361,-11600,1.325334597,29.450001,-0.011544991,-24200,1.154614102,1
17.780001,-0.004499437,3000,0.131973156,17.719999,0.002821727,-5100,0.123566198,17.959999,-0.025612418,4700,0.136578902,17.620001,-0.022133994,10500,0.1323831,17.23,-0.055716773,48400,0.184190576,16.299999,-0.014723927,-39000,0.420954078,16.379999,-0.025640966,-19100,0.524774203,15.95,0.005642696,13000,0.654390016,16.219999,-0.005548706,-18200,0.702359726,16.15,-0.003095975,3600,0.744138914,0
19.25,0.012987013,-11100,0.850283984,19.719999,-0.002028347,9300,0.837279969,19.6,0.051530663,4000,0.842480754,20.700001,-0.010628067,-16000,0.841193632,20.370001,-0.005891065,4600,0.816011998,20.110001,0.00198901,-500,0.817334457,20.209999,0.0054429,800,0.798179915,20.5,-0.002438976,7500,0.72036645,20.49,0.005368472,500,0.673224783,20.200001,-0.002970396,20400,0.568401544,0
25.950001,0.040077031,5500,0.672005059,26.809999,-0.026855615,-14200,0.690047856,25.959999,-0.006163328,-3200,0.802499437,26.209999,0.026325869,-700,0.805585148,26.780001,0.007468222,1100,0.79019173,27,0.018148148,1700,0.780996126,27.1,0.063468635,25400,0.785362939,28.99,-0.002759572,-5500,1.017079641,29.1,0.06185567,22900,1.206514064,30.370001,0.04774445,2600,1.491898767,0
7.11,0.025316456,7300,0.270439827,7.26,0.016528926,6400,0.275881134,7.42,-0.025606469,9400,0.293663243,7.29,0,-21400,0.295532908,7.4,-0.027027027,4700,0.297711605,7.41,-0.047233468,22900,0.294550845,6.96,-0.060344828,16000,0.240866976,6.68,-0.016467066,-42400,0.25196468,6.62,-0.01510574,-3000,0.297684901,6.71,-0.001490313,6600,0.309232922,0
69.5,-0.014388489,-2800,2.078992562,68.519997,0.002189157,-39800,1.654076444,68.5,-0.140875942,347600,1.344595185,59,0.054915288,-281700,3.118670382,62.5,-0.035359984,-16800,3.395762033,60.799999,0.02039477,-200,3.851765695,62.040001,0.002256592,-37400,4.057674199,62.669998,-0.006542205,-15800,4.142901347,63.23,-0.024671865,46300,4.140902221,61.68,-0.02577821,100,4.16326608,0
30.6,0.019934608,12700,1.050097065,31.360001,-0.035395439,-28500,1.292871351,30.26,0.026107039,65100,1.330757192,31.059999,0.043142403,29900,1.398408533,32.630001,-0.049034629,-42000,1.606804179,31.129999,-0.027626053,-16800,1.580196092,30.1,0.013289037,-26300,1.563666769,30.59,-0.00228833,-22600,1.526493376,30.58,-0.043165468,23300,1.473322199,29.209999,0.030126704,-25700,1.499308517,0
45.5,-0.002197758,2800,2.018292519,45.709999,0.007657012,31200,2.018211394,46.099998,0.001084686,-35900,1.850752639,46.18,0.004330901,-1200,1.638937586,46.540001,-0.00193382,6400,1.437566701,47,-0.005319149,49400,1.264574599,46.75,0.005133733,-26900,1.090317326,47,0.011702106,-11100,0.935337452,47.700001,-0.011111174,43800,0.865073605,47.200001,0.000635572,-57200,0.858001657,0
12.15,0.183539095,87000,2.428040648,14.45,-0.035986159,-106300,2.163628216,13.96,-0.034383954,-56800,1.924756604,13.52,0.026627219,-33500,1.750525502,13.88,-0.057636888,3500,1.551807748,13.16,0.015197568,71100,1.43105158,13.2,0.003030303,-92900,1.340226296,13.32,0.056306306,0,1.238543522,14.05,-0.055516014,18300,1.052947102,13.29,0.011286682,-24900,0.810416189,1
13.45,0.003717472,-10800,0.75714107,13.31,-0.03756574,45300,0.884408164,12.75,-0.069803922,33500,1.041318059,11.98,0.046744574,-44700,1.244754193,12.69,0,-46200,1.299956692,12.46,-0.002407705,31200,1.344318192,12.5,-0.036,-7400,1.365134206,11.76,-0.014455782,12500,1.410632553,11.91,0.047858942,-12100,1.379529086,12.37,-0.018593371,-8900,1.315694075,0
5.23,-0.059273423,30400,0.475845353,4.92,0.008130081,-33800,0.471571098,5.02,-0.011952191,6200,0.472796362,4.94,0.038461538,-3200,0.462825669,5.24,0.066793893,52300,0.384987792,5.34,0.026217228,2400,0.342124393,5.66,0.067137809,44900,0.313084014,6.05,0.026446281,-89800,0.347856292,6.25,0.0224,29500,0.421526393,6.42,-0.026479751,-45400,0.505253798,0
5.85,0.066666667,1700,0.244579844,6.3,-0.003174603,-8300,0.370857924,6.3,0.033333333,2300,0.443276437,6.53,0.039816233,-9100,0.521187586,6.79,-0.020618557,9900,0.609185686,6.73,0.010401189,8900,0.66018096,6.78,-0.019174041,-25400,0.695359619,6.75,0.013333333,11100,0.709866607,6.85,-0.030656934,3900,0.719747247,6.65,0.004511278,14700,0.720360604,0
50.389999,0.008930363,-17400,1.443284302,50.59,0.00079069,31600,1.374305092,50.66,0.006119246,-15300,1.350720907,51.009998,0.029013998,-8200,1.26256676,52.060001,-0.000192124,10000,1.032615456,51.77,-0.00946496,-8400,0.757584255,51.299999,-0.00214425,-11600,0.599077476,51.189999,-0.007423286,22100,0.509773172,50.619999,0,-10600,0.466691971,50.689999,-0.045768397,58000,0.478573109,0
27.200001,0.010661728,12600,1.455553397,27.27,-0.014301467,8500,1.458870855,26.790001,0.033594624,8100,1.452249242,27.41,0.006931777,-18700,1.444125429,27.610001,-0.0039841,-14300,1.447412364,27.610001,0.013763093,12700,1.192301272,27.790001,0.043540804,23000,0.812342496,29.17,0.038738396,-5900,0.743697897,33.18,-0.034358017,247900,1.761108868,32.02,-0.03841346,-211700,2.064056247,1
8.04,0.007462687,-20600,0.229042572,8.2,-0.025609756,1300,0.225837331,7.88,-0.010152284,700,0.231608506,7.58,0.03298153,4300,0.26391078,7.58,0.025065963,-500,0.277501892,7.6,0.017105263,16700,0.288286663,7.65,0.005228758,-23000,0.257476989,7.61,0.022339028,12500,0.230758532,7.72,0.00388601,3400,0.231450859,7.67,0.022164276,40700,0.22723116,1
4.78,0,-30800,0.409687076,4.86,-0.018518519,11100,0.38788323,4.75,0.012631579,-8200,0.412799467,4.55,-0.083516484,190400,0.445389043,4.18,-0.023923445,-131400,0.511673138,4,-0.0175,-22800,0.5747081,4.03,-0.208436725,84000,0.610261419,3.01,0.069767442,-30600,0.757873802,3.49,0.088825215,-54900,0.790736492,4.08,-0.039215686,3400,0.765793118,0
36.220001,0.006350083,-1900,1.175021956,36.43,0.002744963,-8400,1.051073321,36.75,-0.019319701,-3200,0.931474046,35.950001,0.002781585,-2400,0.750251417,36.310001,-0.012668769,3200,0.667574942,35.880001,-0.007525083,-6900,0.620922314,36.040001,0.056881214,101600,0.460804752,37.68,0.016188986,-82100,0.477436823,38.18,-0.007857491,-2100,0.676651325,37.830002,0.004493735,60100,0.76089137,1
15.32,-0.002610966,14600,0.555139352,15.16,0.009234828,14500,0.516598684,15.1,-0.006622517,29200,0.512259895,14.94,0.032128514,2300,0.489932138,15.42,0.001297017,-60200,0.414373624,15.21,0.01183432,-11100,0.314284584,15.39,-0.018193632,112400,0.268432301,14.95,0.029431438,-109400,0.235694718,14.94,0.008701473,-2300,0.248373912,15.1,-0.017218543,13600,0.247269893,1
26.219999,0.01716251,62200,1.069667286,26.719999,0.006736565,-77600,1.082712289,26.48,0.016993958,-400,1.079321054,27.049999,0.004436266,14600,1.093869245,27.450001,-0.012386156,6200,1.06570072,27.540001,-0.010893282,-27600,0.857403228,27.299999,-0.001465165,600,0.773031703,27.549999,0.036297642,62500,0.749524775,28.639999,-0.012220601,-33100,0.809798036,28.34,-0.001411468,-32000,0.839199694,0
11.77,0.019541206,12600,0.41127509,11.9,0.013445378,-4000,0.420331893,11.86,0.011804384,-500,0.401183001,12.09,0.033912324,44100,0.405314816,12.61,0.022997621,-39400,0.462458755,12.9,0.005426357,5000,0.522130348,12.97,-0.0077101,-18000,0.555762269,12.86,-0.000777605,-2700,0.58232345,12.88,-0.001552795,4300,0.597123856,12.87,-0.002331002,-2000,0.580066376,1
28.860001,0.00935544,-8300,1.317230298,29.07,-0.003784004,-16200,1.31597085,29.049999,-0.009294252,1800,1.324654999,28.559999,-0.005952381,1000,1.225504159,27.940001,0.075161057,22500,1.01222208,30.209999,0.00496531,-18100,1.177793284,30.309999,-0.010557539,-3600,1.269707664,29.889999,0.003345634,-8300,1.298905583,30.23,0.024478961,25200,1.313016408,30.629999,-0.002285341,-24200,1.355219856,0
29,0.026206897,20200,0.831431706,30.5,-0.000655738,-44800,0.815295087,30.49,-0.01541489,23100,0.824029425,30.18,-0.033465871,-9700,0.828418254,29.1,0.00068732,-11600,0.851450514,29.120001,0.02163458,-11800,0.725433439,29.57,-0.022996314,7600,0.700310279,29.16,-0.005486968,-17800,0.667124562,29.01,0.021027266,23500,0.678287078,29.540001,-0.013202471,-7100,0.546677284,0
13.45,0.027509294,-22800,0.734009809,13.92,0.033045977,8700,0.734009809,14.27,0.044148563,-11800,0.7036497,15.11,-0.025148908,-6000,0.7344003,14.83,0.037761295,10500,0.70749523,15.29,-0.019620667,8800,0.764341154,15.26,-0.003931848,-5600,0.78460678,15.12,-0.001322751,-1700,0.749194634,15.42,0.001297017,-14500,0.743456925,15.35,-0.007166124,2200,0.754415337,0
21.67,-0.007844947,-26500,1.031707005,21.74,-0.009659568,-25700,1.042121813,21.32,-0.009849859,300,0.896902096,21.07,0.003796868,-500,0.801988744,21.280001,-0.004229323,3400,0.761177714,21.1,-0.053080569,35000,0.765893083,19.790001,0.000505205,8000,0.837646731,20.120001,-0.025844979,-28200,0.857847015,19.620001,-0.01783899,10800,0.926145357,19.41,-0.061823854,94700,1.003857255,0
24.34,0.003286771,-13700,1.298530049,24.549999,-0.004887943,-4000,1.041034209,24.4,0.000409836,43500,0.787237717,24.370001,-0.002872466,-39900,0.699195827,24.35,0.004106817,-5000,0.67695583,24.459999,-0.001226451,-5400,0.681826832,25.51,0.054096394,157800,0.766439749,26.93,-0.02525065,-103100,1.030114087,26.299999,-0.01482886,-4500,1.106284062,26,0.016923115,-18300,1.064989289,0
35.09,0.011684241,31600,0.667870351,35.349998,-0.012164074,5300,0.619139939,34.599998,-0.021098238,-3500,0.585925445,34,-0.01,-25400,0.609662346,33.200001,0.006325271,36600,0.750371211,34,-0.0088235,-50500,0.756697196,33.790001,-0.004143208,-9000,0.758531529,33.799999,0.005621391,-10200,0.744862638,33.98,0.008828693,2100,0.724693196,34.689999,-0.004900519,27400,0.709180935,1
20.43,-0.005873764,-7200,0.374491543,20.440001,-0.021526467,15300,0.317486738,20.049999,-0.021945039,12300,0.279564304,19.6,0.00255102,-10600,0.32110569,19.540001,-0.012282599,-6000,0.36225784,19.389999,0.009283188,-2200,0.418290388,19.469999,-0.032871034,3600,0.424562608,18.799999,-0.001063723,-7100,0.525561817,18.74,-0.026680896,-1200,0.591971597,18.35,-0.014168937,8300,0.686721498,0
62.5,-0.035359984,-16800,3.395762033,60.799999,0.02039477,-200,3.851765695,62.040001,0.002256592,-37400,4.057674199,62.669998,-0.006542205,-15800,4.142901347,63.23,-0.024671865,46300,4.140902221,61.68,-0.02577821,100,4.16326608,60.200001,-0.016611295,2500,4.243044761,59.060001,0.006264798,-41900,4.340059271,59.77,0.01405389,18700,4.357450188,60.779999,-0.036689701,55000,3.306004872,1
13.31,-0.03756574,45300,0.884408164,12.75,-0.069803922,33500,1.041318059,11.98,0.046744574,-44700,1.244754193,12.69,0,-46200,1.299956692,12.46,-0.002407705,31200,1.344318192,12.5,-0.036,-7400,1.365134206,11.76,-0.014455782,12500,1.410632553,11.91,0.047858942,-12100,1.379529086,12.37,-0.018593371,-8900,1.315694075,12.32,-0.005681818,4700,1.223798758,1
20.370001,-0.005891065,4600,0.816011998,20.110001,0.00198901,-500,0.817334457,20.209999,0.0054429,800,0.798179915,20.5,-0.002438976,7500,0.72036645,20.49,0.005368472,500,0.673224783,20.200001,-0.002970396,20400,0.568401544,20.25,-0.005432148,-33400,0.42780514,19.82,0.01715439,7800,0.407444806,20.16,0.009424603,-2800,0.368633949,20.35,0.008353808,-1900,0.319072978,1
